t_s,t_wall,prefix_cache_queries,prefix_cache_hits,preemptions,kv_cache_usage,requests_running,requests_waiting,prompt_tokens,generation_tokens,request_success,iteration_tokens,prefix_cache_hit_rate_window
78.66,1788914515.5148,2267967.0,2005952.0,0.0,0.1031,5.0,0.0,2267967.0,16868.0,75.0,278883.0,0.9893
80.68,1788914517.5291,2313463.0,2051328.0,0.0,0.0899,4.0,0.0,2313463.0,17405.0,77.0,279540.0,0.9974
82.69,1788914519.5447,2426531.0,2163808.0,0.0,0.0689,3.0,0.0,2426531.0,17798.0,81.0,280521.0,0.9948
84.71,1788914521.5605,2494219.0,2231184.0,0.0,0.0694,3.0,0.0,2494219.0,18176.0,83.0,281211.0,0.9954
86.73,1788914523.584,2494219.0,2231184.0,0.0,0.0505,2.0,0.0,2494219.0,18605.0,84.0,281640.0,
88.75,1788914525.599,2581644.0,2317648.0,0.0,0.0592,2.0,0.0,2581644.0,18889.0,86.0,282885.0,0.989
90.76,1788914527.6154,2628007.0,2363504.0,0.0,0.0594,2.0,0.0,2628007.0,19191.0,87.0,283694.0,0.9891
92.78,1788914529.6296,2672450.0,2407744.0,0.0,0.0597,2.0,0.0,2672450.0,19507.0,88.0,284213.0,0.9954
94.79,1788914531.6443,2717549.0,2452272.0,0.0,0.0604,2.0,0.0,2717549.0,19806.0,89.0,285083.0,0.9873
96.81,1788914533.6591,2762927.0,2497456.0,0.0,0.0608,2.0,0.0,2762927.0,20125.0,90.0,285596.0,0.9957
98.82,1788914535.6741,2809920.0,2543888.0,0.0,0.0386,1.0,0.0,2809920.0,20396.0,92.0,286428.0,0.9881
100.84,1788914537.6912,2809920.0,2543888.0,0.0,0.0388,1.0,0.0,2809920.0,20611.0,92.0,286643.0,
102.86,1788914539.7121,2809920.0,2543888.0,0.0,0.0,0.0,0.0,2809920.0,20743.0,93.0,286775.0,
104.88,1788914541.7285,2809920.0,2543888.0,0.0,0.0,0.0,0.0,2809920.0,20743.0,93.0,286775.0,
106.89,1788914543.7445,2809920.0,2543888.0,0.0,0.0,0.0,0.0,2809920.0,20743.0,93.0,286775.0,
108.91,1788914545.7604,2809920.0,2543888.0,0.0,0.0,0.0,0.0,2809920.0,20743.0,93.0,286775.0,
110.92,1788914547.7759,2809920.0,2543888.0,0.0,0.0,0.0,0.0,2809920.0,20743.0,93.0,286775.0,
112.94,1788914549.7899,2809920.0,2543888.0,0.0,0.0,0.0,0.0,2809920.0,20743.0,93.0,286775.0,
114.96,1788914551.8125,2843200.0,2576928.0,0.0,0.0283,1.0,0.0,2843200.0,20939.0,93.0,287211.0,0.9928
116.98,1788914553.8294,2924144.0,2657312.0,0.0,0.0547,2.0,0.0,2924144.0,21153.0,94.0,287985.0,0.9931
118.99,1788914555.8438,2924144.0,2657312.0,0.0,0.055,2.0,0.0,2924144.0,21495.0,94.0,288327.0,
121.01,1788914557.8585,2924144.0,2657312.0,0.0,0.0553,2.0,0.0,2924144.0,21835.0,94.0,288667.0,
123.02,1788914559.8739,3005555.0,2738416.0,0.0,0.0552,2.0,0.0,3005555.0,22127.0,96.0,289266.0,0.9962
125.04,1788914561.8915,3113238.0,2845600.0,0.0,0.0665,3.0,0.0,3113238.0,22416.0,98.0,290054.0,0.9954
127.09,1788914563.9385,3148259.0,2879904.0,0.0,0.0674,3.0,0.0,3113238.0,22789.0,99.0,290427.0,0.9795
129.11,1788914565.9564,3242535.0,2973216.0,0.0,0.0893,4.0,0.0,3242535.0,23159.0,100.0,292478.0,0.9898
131.12,1788914567.9714,3303870.0,3034128.0,0.0,0.0897,4.0,0.0,3303870.0,23651.0,102.0,293393.0,0.9931
133.14,1788914569.9886,3434293.0,3163872.0,0.0,0.0904,4.0,0.0,3434293.0,24116.0,105.0,294537.0,0.9948
135.16,1788914572.0141,3480772.0,3210208.0,0.0,0.0909,4.0,0.0,3480772.0,24630.0,106.0,295194.0,0.9969
137.18,1788914574.0291,3480772.0,3210208.0,0.0,0.0798,3.0,0.0,3480772.0,25171.0,107.0,295735.0,
139.2,1788914576.0473,3556187.0,3284832.0,0.0,0.075,3.0,0.0,3556187.0,25598.0,109.0,296953.0,0.9895
141.21,1788914578.0606,3556187.0,3284832.0,0.0,0.0753,3.0,0.0,3556187.0,26012.0,109.0,297367.0,
143.23,1788914580.0778,3630990.0,3359120.0,0.0,0.0869,4.0,0.0,3630990.0,26443.0,110.0,298313.0,0.9931
145.25,1788914582.1029,3730751.0,3458288.0,0.0,0.0869,4.0,0.0,3730751.0,26892.0,113.0,299355.0,0.9941
147.27,1788914584.1197,3806814.0,3532752.0,0.0,0.1,5.0,0.0,3806814.0,27316.0,114.0,301378.0,0.979
149.29,1788914586.1364,3833093.0,3558848.0,0.0,0.0761,4.0,0.0,3833093.0,27857.0,116.0,302102.0,0.993
151.3,1788914588.1518,3833093.0,3558848.0,0.0,0.0649,3.0,0.0,3833093.0,28312.0,117.0,302557.0,
153.32,1788914590.1672,3906943.0,3632192.0,0.0,0.065,3.0,0.0,3906943.0,28693.0,119.0,303444.0,0.9931
155.33,1788914592.1806,3952589.0,3677648.0,0.0,0.0527,2.0,0.0,3952589.0,29120.0,121.0,304061.0,0.9958
157.34,1788914594.1958,4072820.0,3797344.0,0.0,0.0746,3.0,0.0,4072820.0,29473.0,123.0,304949.0,0.9956
159.36,1788914596.2125,4166760.0,3890592.0,0.0,0.0753,3.0,0.0,4166760.0,29819.0,125.0,305987.0,0.9926
161.53,1788914598.3794,4240563.0,3964048.0,0.0,0.0757,3.0,0.0,4240563.0,30183.0,127.0,306698.0,0.9953
163.54,1788914600.3939,4335680.0,4058416.0,0.0,0.0765,3.0,0.0,4335680.0,30558.0,129.0,307822.0,0.9921
165.56,1788914602.4124,4363334.0,4085888.0,0.0,0.0768,3.0,0.0,4363334.0,30951.0,130.0,308397.0,0.9934
167.58,1788914604.4273,4410690.0,4133024.0,0.0,0.0537,2.0,0.0,4410690.0,31284.0,132.0,308950.0,0.9954
169.59,1788914606.4421,4486231.0,4208208.0,0.0,0.054,2.0,0.0,4486231.0,31579.0,134.0,309602.0,0.9953
171.62,1788914608.4684,4575354.0,4296240.0,0.0,0.0597,3.0,0.0,4575354.0,31899.0,136.0,311013.0,0.9878
173.63,1788914610.4831,4604265.0,4324960.0,0.0,0.0602,3.0,0.0,4604265.0,32303.0,137.0,311608.0,0.9934
175.65,1788914612.4998,4665541.0,4385568.0,0.0,0.0461,2.0,0.0,4665541.0,32625.0,140.0,312598.0,0.9891
177.66,1788914614.5149,4692642.0,4411696.0,0.0,0.0118,1.0,0.0,4692642.0,32913.0,143.0,313859.0,0.9641
179.68,1788914616.5311,4692642.0,4411696.0,0.0,0.0121,1.0,0.0,4692642.0,33238.0,143.0,314184.0,
181.69,1788914618.5461,4742494.0,4461376.0,0.0,0.0422,1.0,0.0,4742494.0,33389.0,144.0,314507.0,0.9965
183.71,1788914620.5654,4769087.0,4487392.0,0.0,0.0553,2.0,0.0,4769087.0,33607.0,144.0,315302.0,0.9783
185.73,1788914622.5802,4819157.0,4537312.0,0.0,0.0554,2.0,0.0,4819157.0,33917.0,145.0,315762.0,0.997
187.74,1788914624.5963,4896335.0,4614128.0,0.0,0.0558,2.0,0.0,4896335.0,34202.0,147.0,316409.0,0.9953
189.76,1788914626.6121,4923394.0,4641056.0,0.0,0.056,2.0,0.0,4923394.0,34514.0,148.0,316852.0,0.9952
191.78,1788914628.6281,4923394.0,4641056.0,0.0,0.0429,1.0,0.0,4923394.0,34810.0,149.0,317148.0,
193.79,1788914630.6447,4974522.0,4691456.0,0.0,0.0433,1.0,0.0,4974522.0,34971.0,150.0,318037.0,0.9858
195.81,1788914632.6624,5025854.0,4742624.0,0.0,0.0435,1.0,0.0,5025854.0,35151.0,151.0,318381.0,0.9968
197.83,1788914634.6773,5101996.0,4818128.0,0.0,0.0799,3.0,0.0,5101996.0,35422.0,151.0,319290.0,0.9916
199.84,1788914636.6935,5129801.0,4845536.0,0.0,0.0806,3.0,0.0,5129801.0,35812.0,152.0,320077.0,0.9857
201.86,1788914638.7124,5129801.0,4845536.0,0.0,0.0809,3.0,0.0,5129801.0,36229.0,152.0,320494.0,
203.88,1788914640.7296,5209442.0,4924832.0,0.0,0.0809,3.0,0.0,5209442.0,36587.0,154.0,321197.0,0.9957
205.89,1788914642.7444,5209442.0,4924832.0,0.0,0.0682,2.0,0.0,5209442.0,36961.0,155.0,321571.0,
207.91,1788914644.7619,5346805.0,5061120.0,0.0,0.0852,3.0,0.0,5346805.0,37245.0,157.0,322930.0,0.9922
209.93,1788914646.7774,5396304.0,5110464.0,0.0,0.0855,3.0,0.0,5396304.0,37617.0,158.0,323457.0,0.9969
211.94,1788914648.793,5485134.0,5198688.0,0.0,0.0861,3.0,0.0,5485134.0,37959.0,160.0,324405.0,0.9932
213.96,1788914650.8122,5697579.0,5410064.0,0.0,0.1215,5.0,0.0,5697579.0,38316.0,163.0,325831.0,0.995
215.98,1788914652.8334,5746140.0,5458464.0,0.0,0.122,5.0,0.0,5746140.0,38836.0,164.0,326512.0,0.9967
218.0,1788914654.8488,5821821.0,5533408.0,0.0,0.1228,5.0,0.0,5821821.0,39309.0,166.0,327722.0,0.9903
220.01,1788914656.8637,5958177.0,5669264.0,0.0,0.1233,5.0,0.0,5958177.0,39760.0,169.0,328673.0,0.9963
222.04,1788914658.8912,5984025.0,5694976.0,0.0,0.1115,4.0,0.0,5984025.0,40267.0,171.0,329316.0,0.9947
224.06,1788914660.9121,6096925.0,5807072.0,0.0,0.1247,5.0,0.0,6096925.0,40716.0,173.0,330569.0,0.9929
226.08,1788914662.9272,6134797.0,5844768.0,0.0,0.0982,4.0,0.0,6134797.0,41237.0,175.0,331266.0,0.9954
228.09,1788914664.9422,6222341.0,5932016.0,0.0,0.0731,3.0,0.0,6222341.0,41708.0,178.0,332033.0,0.9966
230.11,1788914666.9583,6300543.0,6008576.0,0.0,0.0999,4.0,0.0,6300543.0,42104.0,179.0,334071.0,0.979
232.12,1788914668.9741,6440508.0,6147824.0,0.0,0.1005,4.0,0.0,6440508.0,42524.0,182.0,335208.0,0.9949
234.14,1788914670.9903,6508905.0,6208192.0,0.0,0.1077,5.0,0.0,6440508.0,42961.0,183.0,335645.0,0.8826
236.17,1788914673.0208,6585302.0,6284304.0,0.0,0.1008,5.0,0.0,6585302.0,43344.0,185.0,344342.0,0.9963
238.18,1788914675.0349,6637483.0,6336336.0,0.0,0.0878,4.0,0.0,6637483.0,43857.0,187.0,345004.0,0.9971
240.2,1788914677.05,6704686.0,6402784.0,0.0,0.0886,4.0,0.0,6704686.0,44305.0,189.0,346207.0,0.9888
242.22,1788914679.0664,6723285.0,6419472.0,0.0,0.0635,3.0,0.0,6723285.0,44769.0,191.0,348582.0,0.8973
244.23,1788914681.0805,6776607.0,6471728.0,0.0,0.0916,4.0,0.0,6776607.0,45203.0,191.0,350082.0,0.98
246.31,1788914683.1636,6907698.0,6602320.0,0.0,0.0917,4.0,0.0,6907698.0,45633.0,194.0,351011.0,0.9962
248.33,1788914685.1775,6907698.0,6602320.0,0.0,0.0922,4.0,0.0,6907698.0,46189.0,194.0,351567.0,
250.34,1788914687.1945,6980283.0,6674528.0,0.0,0.0664,3.0,0.0,6980283.0,46569.0,197.0,352324.0,0.9948
252.36,1788914689.2125,7007352.0,6701440.0,0.0,0.0666,3.0,0.0,7007352.0,46948.0,198.0,352860.0,0.9942
254.38,1788914691.2279,7061341.0,6755264.0,0.0,0.0669,3.0,0.0,7061341.0,47338.0,199.0,353415.0,0.9969
256.39,1788914693.2424,7090204.0,6782416.0,0.0,0.0595,2.0,0.0,7090204.0,47667.0,201.0,355455.0,0.9407
258.41,1788914695.2593,7090204.0,6782416.0,0.0,0.0598,2.0,0.0,7090204.0,47991.0,201.0,355779.0,
260.42,1788914697.2734,7090204.0,6782416.0,0.0,0.0,0.0,0.0,7090204.0,48201.0,203.0,355989.0,
262.44,1788914699.2902,7144438.0,6836480.0,0.0,0.046,1.0,0.0,7144438.0,48384.0,203.0,356342.0,0.9969
264.45,1788914701.3016,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
266.46,1788914703.3146,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
268.48,1788914705.3304,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
270.49,1788914707.3456,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
272.51,1788914709.3612,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
274.53,1788914711.3766,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
276.54,1788914713.3919,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
278.56,1788914715.4114,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
280.58,1788914717.4269,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
282.59,1788914719.4423,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
284.61,1788914721.4585,7144438.0,6836480.0,0.0,0.0,0.0,0.0,7144438.0,48433.0,204.0,356391.0,
286.62,1788914723.4731,7251222.0,6942144.0,0.0,0.0453,1.0,0.0,7251222.0,48599.0,205.0,357677.0,0.9895
288.64,1788914725.4877,7325578.0,7015712.0,0.0,0.0804,4.0,0.0,7325578.0,48900.0,205.0,358766.0,0.9894
290.65,1788914727.503,7435385.0,7123984.0,0.0,0.0819,4.0,0.0,7435385.0,49293.0,208.0,360694.0,0.986
292.67,1788914729.5177,7537381.0,7225408.0,0.0,0.0826,4.0,0.0,7537381.0,49737.0,211.0,361710.0,0.9944
294.68,1788914731.5313,7619858.0,7307392.0,0.0,0.0834,4.0,0.0,7619858.0,50198.0,213.0,362664.0,0.994
296.7,1788914733.5502,7660326.0,7347696.0,0.0,0.089,5.0,0.0,7660326.0,50687.0,214.0,363317.0,0.9959
298.71,1788914735.5662,7660326.0,7347696.0,0.0,0.0809,4.0,0.0,7660326.0,51228.0,215.0,363858.0,
300.73,1788914737.5845,7689235.0,7376224.0,0.0,0.0666,3.0,0.0,7689235.0,51606.0,217.0,364617.0,0.9868
302.75,1788914739.6007,7827981.0,7514016.0,0.0,0.096,4.0,0.0,7827981.0,51942.0,219.0,365907.0,0.9931
304.77,1788914741.6167,7840502.0,7526272.0,0.0,0.0963,4.0,0.0,7840502.0,52442.0,220.0,366672.0,0.9788
306.78,1788914743.6326,7925111.0,7610496.0,0.0,0.0912,3.0,0.0,7925111.0,52887.0,223.0,367502.0,0.9954
308.8,1788914745.6483,7953229.0,7638400.0,0.0,0.1037,4.0,0.0,7953229.0,53256.0,223.0,368085.0,0.9924
310.81,1788914747.665,7983287.0,7667904.0,0.0,0.059,2.0,0.0,7983287.0,53692.0,226.0,369075.0,0.9816
312.83,1788914749.6814,8093604.0,7777936.0,0.0,0.0761,2.0,0.0,8093604.0,54047.0,228.0,369715.0,0.9974
314.85,1788914751.6979,8233229.0,7916544.0,0.0,0.0893,3.0,0.0,8233229.0,54328.0,230.0,371013.0,0.9927
316.86,1788914753.7135,8262024.0,7944960.0,0.0,0.0898,3.0,0.0,8262024.0,54691.0,231.0,371755.0,0.9868
318.88,1788914755.7281,8359764.0,8041728.0,0.0,0.1101,5.0,0.0,8330218.0,55071.0,232.0,372521.0,0.9901
320.89,1788914757.7439,8410742.0,8092560.0,0.0,0.0937,4.0,0.0,8410742.0,55551.0,234.0,373733.0,0.9971
322.91,1788914759.7601,8453413.0,8134416.0,0.0,0.1093,5.0,0.0,8453413.0,56017.0,235.0,375014.0,0.9809
324.92,1788914761.775,8552915.0,8233392.0,0.0,0.1095,5.0,0.0,8552915.0,56477.0,238.0,376000.0,0.9947
326.94,1788914763.7902,8552915.0,8233392.0,0.0,0.11,5.0,0.0,8552915.0,57022.0,238.0,376545.0,
328.96,1788914765.8137,8583462.0,8263024.0,0.0,0.1045,4.0,0.0,8552915.0,57506.0,240.0,377029.0,0.97
330.98,1788914767.829,8583462.0,8263024.0,0.0,0.1049,4.0,0.0,8583462.0,58010.0,240.0,378448.0,
333.0,1788914769.8467,8695403.0,8374400.0,0.0,0.1049,4.0,0.0,8695403.0,58423.0,243.0,379426.0,0.995
335.01,1788914771.8619,8754191.0,8432624.0,0.0,0.1186,5.0,0.0,8754191.0,58891.0,244.0,380458.0,0.9904
337.02,1788914773.8761,8849767.0,8526464.0,0.0,0.12,5.0,0.0,8797774.0,59335.0,247.0,381925.0,0.9818
339.04,1788914775.8934,9008697.0,8684704.0,0.0,0.1266,6.0,0.0,8951895.0,59821.0,250.0,383652.0,0.9957
341.06,1788914777.9121,9068747.0,8744480.0,0.0,0.1129,5.0,0.0,9068747.0,60355.0,253.0,384622.0,0.9954
343.08,1788914779.9269,9135850.0,8811104.0,0.0,0.0976,4.0,0.0,9135850.0,60827.0,256.0,385573.0,0.9929
345.09,1788914781.9419,9223650.0,8898544.0,0.0,0.1072,4.0,0.0,9223650.0,61305.0,258.0,386411.0,0.9959
347.19,1788914784.0373,9307761.0,8981664.0,0.0,0.1083,4.0,0.0,9307761.0,61731.0,260.0,387828.0,0.9882
349.2,1788914786.0513,9307761.0,8981664.0,0.0,0.0655,2.0,0.0,9307761.0,62179.0,262.0,388276.0,
351.22,1788914788.0672,9360757.0,9034208.0,0.0,0.062,2.0,0.0,9360757.0,62523.0,263.0,389072.0,0.9915
353.23,1788914790.0831,9360757.0,9034208.0,0.0,0.0622,2.0,0.0,9360757.0,62849.0,263.0,389398.0,
355.25,1788914792.0985,9414001.0,9087296.0,0.0,0.0452,1.0,0.0,9414001.0,63046.0,265.0,389751.0,0.9971
357.26,1788914794.1136,9468110.0,9140624.0,0.0,0.0458,1.0,0.0,9468110.0,63201.0,266.0,390687.0,0.9856
359.28,1788914796.1285,9468110.0,9140624.0,0.0,0.0,0.0,0.0,9468110.0,63375.0,267.0,390861.0,
361.29,1788914798.1421,9609287.0,9281184.0,0.0,0.0603,2.0,0.0,9609287.0,63601.0,268.0,391704.0,0.9956
363.3,1788914800.1561,9609287.0,9281184.0,0.0,0.0605,2.0,0.0,9609287.0,63927.0,268.0,392030.0,
365.32,1788914802.174,9641781.0,9313536.0,0.0,0.0608,2.0,0.0,9641781.0,64225.0,269.0,392470.0,0.9956
367.34,1788914804.1884,9675437.0,9346144.0,0.0,0.0618,2.0,0.0,9675437.0,64499.0,270.0,393792.0,0.9689
369.36,1788914806.2136,9730223.0,9400816.0,0.0,0.0464,1.0,0.0,9730223.0,64791.0,272.0,394198.0,0.9979
371.38,1788914808.2272,9798675.0,9468608.0,0.0,0.0292,1.0,0.0,9798675.0,65049.0,274.0,395116.0,0.9904
373.39,1788914810.243,9856438.0,9525952.0,0.0,0.0423,2.0,0.0,9856438.0,65368.0,275.0,395854.0,0.9927
375.41,1788914812.2569,9891303.0,9560608.0,0.0,0.0427,2.0,0.0,9891303.0,65730.0,276.0,396425.0,0.994
377.42,1788914814.2733,9950153.0,9619104.0,0.0,0.0432,2.0,0.0,9950153.0,66056.0,278.0,397105.0,0.994
379.44,1788914816.2894,9969327.0,9638000.0,0.0,0.0526,3.0,0.0,9969327.0,66514.0,278.0,397841.0,0.9855
381.46,1788914818.3126,10006499.0,9658480.0,0.0,0.0637,4.0,0.0,9969327.0,66673.0,278.0,398000.0,0.551
383.48,1788914820.3269,10062255.0,9713904.0,0.0,0.1008,5.0,0.0,10062255.0,66739.0,278.0,415090.0,0.994
385.49,1788914822.3418,10116952.0,9768144.0,0.0,0.1011,5.0,0.0,10116952.0,67206.0,280.0,416014.0,0.9916
387.51,1788914824.3582,10174332.0,9824928.0,0.0,0.1019,5.0,0.0,10174332.0,67668.0,282.0,417072.0,0.9896
389.52,1788914826.372,10265820.0,9916048.0,0.0,0.0642,2.0,0.0,10265820.0,68114.0,287.0,417886.0,0.996
391.53,1788914828.3862,10361977.0,10011648.0,0.0,0.1074,5.0,0.0,10361977.0,68564.0,287.0,418893.0,0.9942
393.55,1788914830.4005,10456653.0,10105680.0,0.0,0.0911,4.0,0.0,10456653.0,68986.0,290.0,419959.0,0.9932
395.56,1788914832.4149,10517653.0,10165664.0,0.0,0.0776,4.0,0.0,10517653.0,69456.0,292.0,421445.0,0.9833
397.58,1788914834.4302,10517653.0,10165664.0,0.0,0.0244,1.0,0.0,10517653.0,69922.0,295.0,421911.0,
